1	a1911	b1911	It was originally published as a four-issue limited series in the United States by Dark Horse Comics and Archie Comics in 2015.	The single issues were released between April and July, and a hardcover collection went on sale in November 2015.Following in a long tradition of all-American teenager Archie Andrews meeting unusual celebrities and pop culture icons, this comic book shows him meeting the galaxy's deadliest hunter, the Predator.
1	a704	b704	However, the family is unaware, as they drive cross-country to their new home, Sideshow Bob has strapped himself to the underside of the car.	During the trip, Bob is hit with speed bumps, has hot coffee poured on him by Homer, and is driven through a large cactus patch.
0	a1932	b520	Aldrin was first to do so, but his gun sight jammed.	That year Hayes announced his uncle's bequest of $50,000 in assets to endow a public library for Fremont, to be called the Birchard Library.
1	a154	b154	"By 1901, annual revenues were around $6,000 (today $181,000), and the congregation had 150 members.During Joseph's tenure, Beth Hamedrash Hagodol helped found the Union of Orthodox Jewish Congregations of America (the ""Orthodox Union"")."	In the spring of 1898, 50 lay officials from a number of Orthodox New York synagogues—including Congregation Ohab Zedek, the Eldridge Street Synagogue, Congregation Shearith Israel and Beth Hamedrash Hagodol—convened to create the organization.Joseph served as the synagogue's rabbi from his arrival in the United States in 1888 until his death in 1902 at age 62.
1	a1786	b1786	They had been married only 18 months.In the wake of his personal loss, Morris, known for his sincerity and high personal values, received many offers of work and financial assistance.	With a reference from English cricketer Doug Insole, Morris joined British engineering company George Wimpey for a few years.
0	a1327	b1590	"A government investigation vindicated the ""mutineers"", and three high-ranking officers at First Tactical Air Force Headquarters, including the commander, Air Commodore Harry Cobby, the Australian Flying Corps' top-scoring ace during World War I, were relieved of their posts.George Odgers  summed up the cause of the incident in the official history of the RAAF in World War II as ""the conviction of a group of young leaders that they were engaging in operations that were not militarily justifiable—a conviction widely shared also by many Australian soldiers and political leaders."""	The Vaishnava writers consisted of two groups who seemed to have no interaction with each other: the Brahmin commentators who typically wrote under the patronage of royalty, and the Bhakti (devotion) writers (also known as haridasas) who played no role in courtly matters.
1	a341	b341	see textRhodotus is a genus in the fungus family Physalacriaceae.	It is a monotypic genus and consists of the single mushroom species Rhodotus palmatus, known in the vernacular as the netted rhodotus, the rosy veincap, or the wrinkled peach.
0	a184	b497	When they reached Kingswood, Warwickshire, they burned the Dissenting chapel and its manse.	After two issues Erisman switched the magazine to a digest format, but the final issue, dated May 1952, was once again a pulp.There were nine issues in the first sequence, in one volume of six numbers and a second volume of three numbers.
1	a1475	b1475	In 1939, Annenberg was charged with income tax evasion, pleaded guilty before the trial, and was sent to prison for three years.	Annenberg's friends and his son, Walter, claimed that the whole trial was politically motivated and his sentence was harsher than it should have been.When the Record shut down in 1947, The Inquirer announced that it was now an  independent newspaper and, frustrated with corruption in Philadelphia, supported Democratic candidates in the 1951 election.Annenberg was a backer and friend of Richard Nixon.
0	a1344	b1997	Late in life, he married and apparently remained faithful to the young princess who would become Queen Adelaide.	In 1867, one of the original 1804 dollars was sold at auction for $750 ($13,445 today).
1	a412	b412	"Pepys comments in his diary that nobody was trying to put it out, but instead they fled from it in fear, hurrying ""to remove their goods, and leave all to the fire."""	The flames crept towards the river front with little interference from the overwhelmed community and soon torched the flammable warehouses along the wharves.
0	a543	b589	A former candidate for governor of Kentucky, Harlan had been Benjamin Bristow's campaign manager at the 1876 Republican convention, and Hayes had earlier considered him for Attorney General.	The celestial coordinates of this source were estimated as right ascension 19h53m and declination 34.6°.
0	a1599	b1831	Meanwhile, Sam and Dean (Ackles) capture the vampire Lucy (McNab), who has previously taken two victims.	Even if two individuals have the same information, the way they interpret it can be biased.A team at Stanford University conducted an experiment involving participants who felt strongly about capital punishment, with half in favor and half against it.The participants, whether supporters or opponents, reported shifting their attitudes slightly in the direction of the first study they read.
0	a1818	b864	The building presents a very large and weighty façade to the front, but this effect is reduced by the concave form.The main entrance is at the axial centre of the building, comprising a temple-like portico standing in front of the doors—a relatively common motif of administration buildings of the time.	Especially in the Southern U.S., its racial theme provoked controversy, for which its authors were unapologetic.
1	a1587	b1587	His grandson with the same title, in the court of king Veera Ballala III, composed a poem called Rukminikalyana in 16 kandas (chapters) and wrote commentaries (on poetics) on the Alankarasarvasva and Kavyaprakasa.Literary developments during the Hoysala period had a marked influence on Kannada literature in the centuries to follow.	These developments popularised folk metres which shifted the emphasis towards desi (native or folk) forms of literature.
0	a1965	b1539	"Aldrin confirmed that there was no such sighting of anything deemed extraterrestrial and said they were, and are, ""99.9 percent"" sure that the object was the detached panel.In December 2016, Aldrin was part of a tourist group visiting the Amundsen–Scott South Pole Station in Antarctica when he fell ill and was evacuated, first to McMurdo Station and from there to Christchurch, New Zealand.After leaving NASA, Aldrin continued to advocate for space exploration."	The empire was established by Nripa Kama II, came into political prominence during the rule of King Vishnuvardhana (1108–1152),Kannada literature during this period consisted of writings relating to the socio-religious developments of the Jain and Veerashaiva faiths, and to a lesser extent that of the Vaishnava faith.
0	a824	b1940	"Spin is measured in units of the reduced Planck constant (ħ), with electrons, protons and neutrons all having spin ½ ħ, or ""spin-½""."	Training in a viscous, buoyant fluid gave a better simulation.
1	a919	b919	In the past week, an epidemic of malaria has hit the island of Bali Ha'i.	Having visited Bali Ha'i often to be with Liat, Cable is also ill, but escapes from the hospital to be with Liat.
1	a1567	b1567	The writing, although inspired by Vadiraja's Sanskrit classic of the same name, is noted for its original interpretation, imagery and style.	"In honour of this work, Janna received the title Kavichakravarthi (""Emperor among poets"") from his patron, King Veera Ballala II."
0	a1791	b1353	It became the principal location for implementing the Marshall Plan, which supported the post-war reconstruction of Europe.	After Mrs. Jordan's acting career began to fail, she fled to France to escape her creditors, and died, impoverished, near Paris in 1816.Before he met Mrs. Jordan, William had an illegitimate son whose mother is unknown; the son, also called William, drowned off Madagascar in HMS Blenheim in February 1807.Deeply in debt, William made multiple attempts at marrying a wealthy heiress such as Catherine Tylney-Long, but his suits were unsuccessful.
0	a978	b1028	It starred Reba McEntire as Nellie, Brian Stokes Mitchell as Emile, Alec Baldwin as Billis and Lillias White as Bloody Mary.	Despite the severity of the winds, the worst of Gert was due to orographic lift when its broad circulation interacted with the eastern side of the Sierra Madre Oriental, generating extreme precipitation over much of the Huasteca region.
0	a1097	b639	He is currently a Member of Parliament for İstanbul.	During the afternoon, two groups of Avengers attacked a floating dry dock and several oil tanks.
1	a207	b207	"Earvin ""Magic"" Johnson Jr. (born August 14, 1959) is an American retired professional basketball player and current president of basketball operations of the Los Angeles Lakers of the National Basketball Association (NBA)."	He played point guard for the Lakers for 13 seasons.
0	a1096	b3	Due to its electoral importance, İstanbul has reported the largest and most serious cases of electoral fraud in recent elections, including the 2014 local elections.The incumbent mayor of the city is Mevlüt Uysal of the AKP, who was elected after the resignation of the previous mayor, Kadir Topbaş.	"In September 1939, he took charge of HMAS Stuart and four other obsolete destroyers that together became known as the ""Scrap Iron Flotilla""."
0	a464	b649	Apart from Wren and Evelyn, it is known that Robert Hooke, Valentine Knight, and Richard Newcourt proposed rebuilding plans.With the complexities of ownership unresolved, none of the grand Baroque schemes could be realised for a City of piazzas and avenues; there was nobody to negotiate with, and no means of calculating how much compensation should be paid.	"He also became friends with a fellow student, Arthur Sullivan, who, he wrote, ""cannot play well, but ... has written some things which I think show great talent."""
0	a1058	b1875	The Ottoman Parliament was dissolved by the Allies on 11 April 1920 and the Ottoman delegation led by Damat Ferid Pasha was forced to sign the Treaty of Sèvres on 10 August 1920.Following the Turkish War of Independence (1919–1922), the Grand National Assembly of Turkey in Ankara abolished the Sultanate on 1 November 1922, and the last Ottoman Sultan, Mehmed VI, was declared persona non grata.	It is like a dream gone to a nightmare – suddenly you are in the car and it looks all fantastic, then you have to accept it is not going to happen ...
1	a731	b731	The storm brought high winds to southeastern Virginia, where 110,000 people were left without power.	Minor damage extended along the Atlantic coastline northward through Massachusetts.
0	a1193	b1964	After extensive calculations Percival Lowell predicted the possible orbit and location of the hypothetical trans-Neptunian planet and began an extensive search for it in 1906.	When Aldrin appeared on The Howard Stern Show on August 15, 2007, Stern asked him about the supposed UFO sighting.
1	a1350	b1350	"Having legitimate issue was not a primary concern for William, as he was one of the younger sons of George III, he was not expected to figure in the succession, which was considered secure once the Prince of Wales married and had a daughter, Princess Charlotte, second-in-line to the throne.William appeared to enjoy the domesticity of his life with Mrs. Jordan, remarking to a friend: ""Mrs. Jordan is a very good creature, very domestic and careful of her children."	To be sure she is absurd sometimes and has her humours.
0	a1972	b690	"""In 2007, he confirmed to Time magazine that he had recently had a face-lift, joking that the g-forces he was exposed to in space ""caused a sagging jowl that needed some attention."	In the summers of 1906 and 1907 he again accompanied the Prince to the archipelago, with the primary purpose of surveying and mapping Prince Charles Foreland, an island unvisited during the earlier voyages.
1	a1747	b1747	William John Harper (22 July 1916 – 8 September 2006) was a politician, general contractor and Royal Air Force fighter pilot who served as a Cabinet minister in Rhodesia (or Southern Rhodesia) from 1962 to 1968, and signed that country's Unilateral Declaration of Independence (UDI) from Britain in 1965.	Born into a prominent Anglo-Indian merchant family in Calcutta, Harper was educated in India and England and joined the RAF in 1937.
0	a1044	b1248	"Infrastructure improvements have produced a complex transportation network in the city.Approximately 12.56 million foreign visitors arrived in Istanbul in 2015, five years after it was named a European Capital of Culture, making the city the world's fifth most popular tourist destination.The first known name of the city is Byzantium (Greek: Βυζάντιον, Byzántion), the name given to it at its foundation by Megarean colonists around 660 BCE.After Constantine the Great made it the new eastern capital of the Roman Empire in 330 CE, the city became widely known as Constantinople, which, as the Latinized form of ""Κωνσταντινούπολις"" (Konstantinoúpolis), means the ""City of Constantine""."	It is mistakenly said that this slang was frequently used by the Henry Blake character throughout his years on the show.
0	a1254	b1131	A lack of respect from his subordinates is already evident, as an out of uniform and unshaven Hawkeye and Trapper and an outrageously dressed (even for him) Corporal Klinger (Jamie Farr) show up for the assembly.	It handled 61.3 million passengers in 2015, making it the third-busiest airport in Europe and the eighteenth-busiest in the world.
1	a1495	b1495	The design was a significant improvement over the previous Nassau-class ships; they had a larger main battery—30.5 cm (12.0 in) main guns instead of the 28 cm (11 in) weapons mounted on the earlier vessels—and an improved propulsion system.The ships served as a unit in the I Division, I Battle Squadron alongside the Nassau-class ships in the II Division of the I Battle Squadron.	They saw combat during World War I, including the Battle of Jutland in the North Sea and the Battle of the Gulf of Riga in the Baltic.
0	a1333	b1173	1 TAF pilots.	I am thirty four and when you get to that age you start to lose your keenness.
0	a1160	b981	Cables from around the world applauded the new record-holder, including one from Frank Woolley, whose 305* was the previous highest score against Tasmania.Selected for his first Sheffield Shield match, against South Australia three weeks after his record-breaking innings, Ponsford—still batting down the order, at number five—made 108.	Completed between 1647 and 1651, and probably painted during the artist's visit to Italy, the work depicts the goddess Venus in a sensual pose, lying on a bed and looking into a mirror held by the Roman god of physical love, her son Cupid.
1	a387	b387	By the time large-scale demolitions were ordered on Sunday night, the wind had already fanned the bakery fire into a firestorm that defeated such measures.	The fire pushed north on Monday into the heart of the City.Order in the streets broke down as rumours arose of suspicious foreigners setting fires.
1	a648	b648	He also provided informative, scholarly program notes, written by leading musical analysts and intimates in the Liszt circle.	The English musical press, while generally hostile to the music he presented, noted and appreciated Bache's efforts.
0	a540	b410	Going by steamship, they visited Seattle, and then returned to San Francisco.	It was often possible to open a pipe near a burning building and connect it to a hose to play on a fire or fill buckets.
1	a1398	b1398	Richard was involved in a vicious on-ice incident late in the 1954–55 season during which he struck a linesman.	NHL President Clarence Campbell suspended him for the remainder of the season and playoffs, which precipitated the Richard Riot in Montreal.
0	a855	b105	Thus, the positron is a positively charged antielectron and the antiproton is a negatively charged equivalent of a proton.	Together with Mighty the Armadillo, they destroy his machinery and stop the operation.
1	a1880	b1880	Firecrests in the Balearic Islands and north Africa are widely recognised as a separate subspecies, but the population on Madeira, previously also treated as a subspecies, is now treated as a distinct species, the Madeira firecrest, Regulus madeirensis.	A fossil ancestor of the firecrest has been identified from a single wing bone.This kinglet is greenish above and has whitish underparts.
0	a1380	b120	Melbourne had to appoint a new Commons leader and a new Chancellor (who by long custom, must be drawn from the Commons), but the only candidate whom Melbourne felt suitable to replace Althorp as Commons leader was Lord John Russell, who William (and many others) found unacceptable due to his radical politics.	Those watching were impressed and he was selected for the Players against the Gentlemen at the same ground in July.
0	a399	b1492	It, too, had little impact.Wattle-and-daub was a common building material: research by fire brigades showed that well-made new wattle-and-daub is strongly fire-resistant, but old neglected wattle-and-daub with patches of daub flaked off exposing patched of wattle catches fire readily.The river front was important in the development of the Great Fire.	Their results (Figure 3, bottom) challenged the division between Australosphenida and Boreosphenida, as proposed by Luo et al.
1	a1561	b1561	It is generally accepted that he was born a brahmin and later adopted the Shaiva faith, although according to the scholar Bandaru Tammayya he was born a Jangama (follower of the Shaiva faith).Other well-known personalities from the 12th century included several Jain writers.	These include Aggala, who authored Chandraprabhapurana (1189), an account of the life of the eighth Jain tirthankar Chandraprabha; Sujanottamsa, who wrote a panegyric on Gomateshwara of Shravanabelagola; and Vritta Vilasa, who authored Sastra sara and Dharmaparikshe (1160).
1	a968	b968	"The recording includes a version of ""Bali Ha'i"", sung in French by Eleanor Calbes, the Liat."	"According to Kenrick, ""Every track of this 1967 Lincoln Center cast recording is such a winner that you can't help wondering why it took so long for this winner to make its way to CD."
1	a1575	b1575	"True to his wish that his writing on grammar should ""last as long as the sun, the moon, the oceans and the Meru mountain lasted"", Shabdamanidarpana is popular even today and is considered a standard authority on old Kannada grammar."	It is prescribed as a textbook for students of graduate and post-graduate studies in the Kannada language.
0	a1251	b1064	and informs Blake of his discharge: he has received all of the needed Army service points to be rotated home.	Since precipitation in summer months ranges from 20 to 65 mm (1 to 3 in), depending on location, the city cannot be classified as solely Mediterranean or humid subtropical.
1	a1339	b1339	"Following publication of Barry's findings, The Daily Telegraph in Sydney commented that ""the RAAF should have a complete new deal."	"It is a badly run show and the fault is high up."""
1	a1909	b1909	Initially, it looked as though the eagle would win easily, but as he began to tire, a small bird which had hidden under the eagle's tail feathers emerged to fly even higher and claimed the title.	"The confusion was assisted by the similarity and consequent interchangeability of the Ancient Greek words for the wren (βασιλεύς basileus, ""king"") and the crests (βασιλισκος basiliskos, ""kinglet"")."
0	a596	b1986	As self-luminous clumps of matter spiral into a black hole, their radiation will be emitted in a series of pulses that are subject to gravitational redshift as the material approaches the horizon.	"After keeping tidily and scoring 35 in the first innings,In the Fourth Test at Adelaide Tallon stumped Denis Compton, but the umpire gave him not out because ""the glare of the sun suddenly became so intense that he was unable to see clearly the white line of the popping crease"" Later in the match Tallon missed a vital stumping off the England wicketkeeper Godfrey Evans, who stayed put for 95 minutes without making a run."
1	a1259	b1259	"Trapper chides him for this, but Radar, too dazed to react (or care), delivers a shocking announcement (and quite possibly his most famous line): ""I have a message."	Lieutenant Colonel ... Henry Blake's plane ... was shot down ... over the Sea of Japan.
0	a816	b714	Atomic radii may be derived from the distances between two nuclei when the two atoms are joined in a chemical bond.	"This led to the addition of several scenes, which normally would not have been considered, because the mentality of the departing crew was ""what are they going to do, get us fired?"
0	a1187	b1057	"""Ponsford used a heavy bat—2 pounds 10 ounces (1.2 kg)—nicknamed ""Big Bertha""."	The Armistice of Mudros was signed on 30 October 1918 and the Allies occupied Constantinople on 13 November 1918.
0	a455	b1135	"Surging into the streets, the frightened mob fell on any foreigners whom they happened to encounter, and were appeased, according to Evelyn, only ""with infinite pains and great difficulty"" and pushed back into the fields by the Trained Bands, troops of Life Guards, and members of the court.The mood was now so volatile that Charles feared a full-scale London rebellion against the monarchy."	Matt Groening, the series' creator, allowed her to audition for Bart and offered her the role on the spot.
1	a1539	b1539	Hoysala literature is the large body of literature in the Kannada and Sanskrit languages produced by the Hoysala Empire (1025–1343) in what is now southern India.	The empire was established by Nripa Kama II, came into political prominence during the rule of King Vishnuvardhana (1108–1152),Kannada literature during this period consisted of writings relating to the socio-religious developments of the Jain and Veerashaiva faiths, and to a lesser extent that of the Vaishnava faith.
1	a842	b842	It uses the quantum tunneling phenomenon, which allows particles to pass through a barrier that would normally be insurmountable.	Electrons tunnel through the vacuum between two planar metal electrodes, on each of which is an adsorbed atom, providing a tunneling-current density that can be measured.
0	a1379	b802	Grey's bill had reduced the number of bishoprics by half, abolished some of the sinecures and overhauled the tithe system.	"All known isotopes of elements with atomic numbers greater than 82 are radioactive, although the radioactivity of element 83 (bismuth) is so slight as to be practically negligible.About 339 nuclides occur naturally on Earth, of which 254 (about 75%) have not been observed to decay, and are referred to as ""stable isotopes""."
0	a194	b158	Davies had tried to enlist in the guerrilla armies of Zimbabwe African National Union and FRELIMO in Africa; Munroe had links to the Black Power movement; Dick was an attendee at meetings of the Black Panthers, the Black Liberation Front (BLF), the Fasimba,In the mid-1970s, the managers of the London-based Spaghetti House restaurant chain would close their branches every Saturday night and meet at the company's Knightsbridge branch.	"At the end of December 1946, then-president Abraham Greenwald stated that unless $35,000 (today $450,000) were immediately raised for the repair of the building, it would have to be demolished.Ephraim Oshry, noted Torah scholar and religious leader in the Kovno Ghetto, and one of the few European Jewish legal decisors to survive The Holocaust, became the synagogue's rabbi in 1952, a post he retained for over 50 years.The congregation's building was again threatened with demolition in 1967, but Oshry, possibly the first Lower East Side rabbi to recognize the value of landmark designation, was successful in having it designated a New York City landmark, thus saving it.In 1974, the New York City Landmarks Preservation Commission applied to have the building added to the National Register of Historic Places, and considered significant at the state level; on the application the building's condition was described as ""excellent""."
1	a1976	b1976	Following the Second World War and the retirement or unavailability of other candidates, he was finally given an opportunity to play Test cricket, making his debut against New Zealand in 1946 aged 30.Following the Invincibles tour, poor health dogged Tallon, causing him to miss the 1949–50 tour of South Africa.	He recovered his spot for the Ashes series in 1950–51, catching well but failing with the bat.
1	a801	b801	Atoms with equal numbers of protons but a different number of neutrons are different isotopes of the same element.	For example, all hydrogen atoms admit exactly one proton, but isotopes exist with no neutrons (hydrogen-1, by far the most common form, also called protium), one neutron (deuterium), two neutrons (tritium) and more than two neutrons.
1	a1320	b1320	"1 on its ""1994: The 40 Best Records From Mainstream Alternative's Greatest Year"" list.Since its release, Dookie has been featured heavily in various ""must have"" lists compiled by the music media."	"Some of the more prominent of these lists to feature Dookie are shown below; this information is adapted from Acclaimed Music.Immediately following the release of Dookie, the band embarked on an international tour, beginning in the United States, for which they used a bookmobile belonging to Tré Cool's father to travel between shows.The band also appeared at Lollapalooza and the Z100 Acoustic Christmas at Madison Square Garden, where Armstrong performed the song ""She"" naked.In 2013, Dookie was played in its entirety at select European dates as a celebration of the album's upcoming 20th anniversary.All lyrics written by Billie Joe Armstrong, except where noted; all music composed by Green Day.Green DayTechnical personnel"
0	a1010	b1702	There, it began showing signs of development owing to favorable tropospheric conditions aloft, developing curved, well-defined bands of deep convection.	The seizure, and the gift of the German battlecruiser Goeben to the Ottomans, influenced public opinion in the Empire to turn away from Britain.Captain Victor Stanley was appointed as Erin's captain.
1	a482	b482	The Penfui detachment attacked Japanese shipping taking part in the invasion of Celebes.Headlam remained in Darwin as Controller of Operations at Headquarters North-Western Area Command until 12 May 1942, when he was posted to Nhill, Victoria, as commanding officer of No.	2 Air Navigation School, operating Ansons.
1	a1426	b1426	Within her Order, she emphasised that her followers discover their own personal relationship with the angelic beings, including Lumiel.	Her correspondence course focused around the seven planetary bodies that were known in the ancient world and the angelic beings that she associated with them: Michael (Sun), Gabriel (Moon), Samael (Mars), Raphael (Mercury), Sachiel (Jupiter), Anael (Venus) and Cassiel (Saturn).
0	a347	b1084	The cap initially assumes a convex shape before flattening somewhat with age, and typically reaches widths of 2–6 centimeters (0.8–2.4 in).The gills have an adnate attachment to the stem, that is, broadly attached to the stem along all or most of the gill width.	One-fifth of all district council members, including the district mayors, also represent their districts in the Municipal Council.With the Istanbul Metropolitan Municipality and Istanbul Province having equivalent jurisdictions, few responsibilities remain for the provincial government.
0	a836	b1085	For this to occur, the electron must drop to a lower energy state that has an energy difference matching the energy of the interacting photon.	Mirroring the executive committee at the municipal level, the Provincial Executive Committee includes a secretary-general and leaders of departments that advise the Provincial Parliament.Throughout most of its history, Istanbul has ranked among the largest cities in the world.
0	a1941	b1258	NASA also placed additional handholds on the capsule, which were increased from 9 on Gemini 9 to 44 on Gemini 12, and created workstations where he could anchor his feet.Gemini 12's main objectives were to rendezvous with a target vehicle, and fly the spacecraft and target vehicle together using gravity-gradient stabilization, perform docked maneuvers using the Agena propulsion system to change orbit, conduct a tethered stationkeeping exercise and three EVAs, and demonstrate an automatic reentry.	As surgeons are working on wounded soldiers, Radar enters, visibly shaken and not wearing the required surgical mask.
1	a670	b670	He remained there until 1885, and then spent two further years at University College School, Hampstead, preparing for the matriculation examination that would admit him to the medical school at University College London (UCL).	He succeeded at his third attempt, and was ready to start his medical studies in the autumn of 1887.During the summer of 1887, Bruce travelled north to Edinburgh to attend a pair of vacation courses in natural sciences.
1	a34	b34	The next interchange north is with the Connector M-13 (CONN M-13) freeway, which was the previous northern end of US 23's freeway in Michigan.	The connector runs due northward, and I-75/US 23 turns northwesterly to bypass around Kawkawlin.
0	a1819	b482	The inner lobby has two curved staircases with a sheet aluminum treatment, and marble walls with a zigzag pattern.	2 Air Navigation School, operating Ansons.
1	a1637	b1637	"The album was well received, selling 350,000 copies and being certified silver; the singles ""Lenny"", ""Hening"" (""Silent""), and ""Malam Pertama"" (""Wedding Night"") received much airplay.After Resesi, Chrisye collaborated with Djarot and Jockie on the 1983 album Metropolitan."	"The album, drawing on new wave influences and dealing mainly with issues facing youth, was well received, later going silver; the single ""Selamat Jalan Kekasih"" (""Goodbye Dear"") also became a hit."
1	a1429	b1429	The Inquirer first became a major newspaper during the American Civil War when its war coverage was popular on both sides.	The paper's circulation dropped after the war, then rose by the end of the 19th century.
0	a378	b1991	The process involves four men running in 4 metres (13 ft) tall treadwheels to lift the counterweight, weighing 6 tonnes (7 short tons), into the air.	The model is also unknown, though Ann Willing Bingham has been suggested.In October 1795, newly appointed Mint Director Elias Boudinot ordered that the legal fineness of .892 (89.2%) silver be used for the dollar rather than the unauthorized fineness of .900 (90%) silver that had been used since the denomination was first minted in 1794.
1	a144	b144	"That year the rose window on the front of the building was removed, ""possibly because it had Christian motifs"", and replaced with a large arched window, still in keeping with the Gothic style."	The work was undertaken by the architectural firm of (Ernest) Schneider &amp; (Henry) Herter, German immigrants who had worked on a number of other synagogues, including the Park East Synagogue.
1	a592	b592	Earth's distance to this system is about 1,860 ± 120 parsecs (6,070 ± 390 light-years).The HDE 226868/Cygnus X-1 system shares a common motion through space with an association of massive stars named Cygnus OB3, which is located at roughly 7003200000000000000♠2000 parsecs from the Sun.	This implies that HDE 226868, Cygnus X-1 and this OB association may have formed at the same time and location.
0	a8	b413	"In September, he was awarded the Distinguished Service Order (DSO) for ""courage, enterprise, and devotion to duty on recent engagements""—in particular, his pinpointing of enemy minefields.—Crewman quoted by historian Tom LewisStuart and other ships of Waller's 10th Destroyer Flotilla supported the assaults on Tobruk in January 1941 and Benghazi the following month.Waller earned the personal admiration of Admiral Cunningham, who described him as ""one of the finest types of Australian naval officers ... greatly loved and admired by everyone"".Departing the Mediterranean, Waller returned to Australia in August 1941 for service in the South West Pacific."	However, unlike the useful firehooks, these large pumps had rarely proved flexible or functional enough to make much difference.
0	a1118	b1234	The BBC has a regional office in Istanbul, assisting its Turkish-language news operations, and the American news channel CNN established the Turkish-language CNN Türk there in 1999.Istanbul University, founded in 1453, is the oldest Turkish educational institution in the city.	At its estimated temperature of 47 K (−226.2 °C) the peak of its emissions would be at infrared wavelengths.The Zooniverse Backyard Worlds project, started in February 2017, is using archival data from the WISE spacecraft to search for Planet Nine.
0	a1980	b1174	He started well with 58 in a drawn match against New South Wales, and then scored 45 and made six dismissals in an innings as Queensland fell to an innings defeat against the Marylebone Cricket Club (MCC), including five stumpings.Tallon was prominent in the next match against South Australia in Adelaide.	It is not a game anymore but a battle ...
1	a1717	b1717	"The influence of her witch-cult theory in both religion and literature has been examined by various scholars, and she herself has been dubbed the ""Grandmother of Wicca"".Margaret Murray was born on 13 July 1863 in Calcutta, Bengal Presidency, then a major military city in British India."	His wife, Margaret (née Carr), had moved to India from Britain in 1857 to work as a missionary, preaching Christianity and educating Indian women.
0	a570	b633	In Guy Ritchie's King Arthur: Legend of the Sword (2017), Bana took on the role of Uther Pendragon, king of Britain and father of future King Arthur.In 1995, while working on the television series Full Frontal, Bana began dating Rebecca Gleeson, a publicist with the Seven Network and daughter of then Chief Justice of New South Wales, and later Chief Justice of Australia, Murray Gleeson.	The bombardment force was organised into three task units comprising both cruisers and destroyers; Achilles and Uganda (with Brind embarked) operated with Tenacious, Newfoundland was accompanied by Troubridge and Swiftsure by Teazer.
1	a1482	b1482	They consist of two groups of cusps: a trigonid of three cusps at the front and a talonid with a main cusp, a smaller cusp, and a crest at the back.	Features of the talonid suggest that Ambondro had tribosphenic molars, the basic arrangement of molar features also present in marsupial and placental mammals.
0	a1854	b982	"In this task, participants are given partial information about a set of objects, and have to specify what further information they would need to tell whether or not a conditional rule (""If A, then B"") applies."	The nude Venuses of the Italian painters, such as Giorgione's Sleeping Venus (c. 1510) and Titian's Venus of Urbino (1538), were the main precedents.
1	a1314	b1314	I wanted it to represent the East Bay and where we come from, because there's a lot of artists in the East Bay scene that are just as important as the music.	So we talked to Richie Bucher.
0	a1915	b352	Predator and its creative team at the 2014 New York Comic Con.A promotional ashcan comic was released a couple of months before the first issue.	Consequently, phenotypic variations observed in the field—such as size, shape, and cap color—may be influenced by differing conditions of light color and intensity.
1	a227	b227	Johnson shares the single-game playoff record for assists (24), holds the Finals record for assists in a game (21), and has the most playoff assists (2,346).	"He holds the All-Star Game single-game record for assists (22), and the All-Star Game record for career assists (127).Johnson introduced a fast-paced style of basketball called ""Showtime"", described as a mix of ""no-look passes off the fastbreak, pin-point alley-oops from halfcourt, spinning feeds and overhand bullets under the basket through triple teams."
1	a386	b386	A melted piece of pottery on display at the Museum of London found by archaeologists in Pudding Lane, where the fire started, shows that the temperature reached 1,250 °C (2,280 °F; 1,520 K).The Great Fire started at the bakery (or baker's house) of Thomas Farriner (or Farynor) on Pudding Lane shortly after midnight on Sunday, 2 September, and spread rapidly west across the City of London.	The major firefighting technique of the time was to create firebreaks by means of demolition; this was critically delayed owing to the indecisiveness of Lord Mayor of London Sir Thomas Bloodworth.
0	a511	b1560	He died ten weeks before Rutherford's birth.	He was a devotee of Basavanna (the founder of the Veerashaiva movement), and all his writings propagate that faith.
1	a1574	b1574	He came from a family of famous poet-writers.	"Although five of Keshiraja's writings are not traceable, his most enduring work on Kannada grammar, Shabdamanidarpana (""Mirror of Word Jewels"", 1260), is available and testifies to his scholarly acumen and literary taste."
0	a1986	b480	This led to increased confidence in his play in the Third Test at Melbourne (MCG).	1 Squadron was engaged in convoy escort and maritime reconnaissance duties off south-eastern Australia.Headlam was given command of No.
1	a1463	b1463	After successfully negotiating a contract with all of the paper's fourteen unions, the US$139 million deal became official on October 8.The Philadelphia Inquirer continued to struggle to make a profit, due to competition from digital media sources.	By May 2012 the combined journalist staff at all of Philadelphia Media Network was about 320 and some of the same stories and photographs appear both in The Inquirer and Daily News.
0	a1668	b1985	However, Bradshaw moved on to Fulham in May 1904, before the Gunners had kicked a ball in the top flight.	Tallon was worried that his poor batting might lead to him being replaced, but he was retained as Australia secured an innings victory in Sydney.Tallon now felt secure about his place in the team for the rest of the series.
0	a1154	b1108	After retiring from cricket, he went to some lengths to avoid interaction with the public.	Restaurants featuring foreign cuisines are mainly concentrated in the Beyoğlu, Beşiktaş, Şişli, and Kadıköy districts.Istanbul has active nightlife and historic taverns, a signature characteristic of the city for centuries if not millennia.
